SNP	chromosome	position	p_value
rs55978515	2	103048108	7.5e-13
rs184208779	6	144192664	7.51e-13
rs114891418	6	114358411	7.52e-13
rs116150106	12	83354058	7.55e-13
rs183946158	13	23741899	7.55e-13
rs112966591	1	246275182	7.59e-13
rs576803999	2	82452975	7.59e-13
rs568065574	6	131365112	7.64e-13
rs142321104	6	36331026	7.65e-13
rs141317223	14	97886243	7.65e-13
rs11102322	1	112215453	7.69e-13
rs118022602	9	6451990	7.69e-13
rs537246020	4	189654885	7.76e-13
rs34111295	9	101822422	7.8e-13
rs146151651	7	27972466	7.82e-13
rs551513465	18	44977052	7.82e-13
rs190080475	5	115054041	8e-13
rs11218149	11	120992711	8e-13
rs79282662	6	32111239	8.01e-13
rs548124538	9	9314362	8.03e-13
rs533977406	4	12774439	8.04e-13
rs73536639	6	114421888	8.09e-13
rs570424956	1	157850725	8.15e-13
rs559863776	8	29960583	8.29e-13
rs573816329	18	51405143	8.29e-13
rs117277529	3	1721959	8.3e-13
rs57281002	2	65851607	8.34e-13
rs111355723	2	65851952	8.34e-13
rs138907872	13	60484244	8.37e-13
rs115222658	6	32694042	8.4e-13
rs142399481	3	184085164	8.45e-13
rs193038036	7	136118269	8.45e-13
rs7030351	9	4148351	8.49e-13
rs80224025	18	36953688	8.55e-13
rs184163934	5	110449057	8.62e-13
rs186779520	17	54525733	8.74e-13
rs139601554	4	123760048	8.82e-13
rs565124376	1	68148250	8.84e-13
rs575192945	1	220591485	8.87e-13
rs539051925	4	111042222	8.88e-13
rs573537835	18	51388127	8.88e-13
rs149096812	5	110418241	8.9e-13
rs558383742	6	87387895	8.91e-13
rs610265	6	31853873	8.94e-13
rs549189114	10	88023990	9e-13
rs114765349	7	15116405	9.14e-13
rs531036065	7	42959568	9.22e-13
rs80255519	10	8766109	9.33e-13
rs372165362	1	28457986	9.51e-13
rs550184192	5	115148594	9.51e-13
rs555753604	7	41393778	9.51e-13
rs373529196	17	40148416	9.51e-13
rs117051189	11	76381814	9.6e-13
rs549835966	4	4087656	9.87e-13
rs13290954	9	131564080	9.87e-13
rs114482173	4	4851714	9.92e-13
rs148414209	17	6279472	1e-12
rs113367356	17	6279562	1e-12
rs532270850	1	3116837	1.02e-12
rs577701332	16	65231376	1.02e-12
rs6119003	20	29540093	1.02e-12
rs6676685	1	150247311	1.04e-12
rs12539003	7	20499738	1.04e-12
rs9852322	3	93999571	1.05e-12
rs4724866	7	6878623	1.05e-12
rs141087884	8	96638426	1.05e-12
rs137996988	9	5266182	1.05e-12
rs2087630	10	71802197	1.05e-12
rs187062164	17	8024236	1.05e-12
rs563730542	2	206558922	1.06e-12
rs117993103	5	174556608	1.06e-12
rs532013637	14	31518415	1.06e-12
rs55786261	9	5682654	1.07e-12
rs544453020	11	102931378	1.07e-12
rs71368508	17	4521473	1.07e-12
rs145232338	20	35925521	1.07e-12
rs562660657	4	15288706	1.08e-12
rs9713035	3	51153710	1.09e-12
rs141144849	4	188340921	1.09e-12
rs191637032	12	3937645	1.09e-12
rs114211283	17	37976093	1.09e-12
rs164282	1	160584360	1.1e-12
rs529297192	7	33050295	1.1e-12
rs191034117	3	25839387	1.11e-12
rs182829494	6	92521812	1.11e-12
rs587639925	8	143713905	1.12e-12
rs540972957	12	116826749	1.12e-12
rs61907677	11	128135309	1.13e-12
rs534627176	14	78190464	1.13e-12
rs549280302	5	64233133	1.14e-12
rs191897836	6	119541067	1.14e-12
rs74666598	8	41632682	1.14e-12
rs10420217	19	4355871	1.15e-12
rs538509052	3	125863767	1.17e-12
rs12638043	3	187635232	1.17e-12
rs540444594	6	134850154	1.17e-12
rs551589691	16	77949297	1.18e-12
rs180742823	1	207259609	1.19e-12
rs529836557	4	40794894	1.19e-12
rs577967897	9	140608257	1.2e-12
rs186680178	17	68072077	1.2e-12
rs115805893	1	216891329	1.21e-12
rs201593860	1	241435602	1.21e-12
rs554177437	9	74179636	1.21e-12
rs28427465	10	9595303	1.21e-12
rs570473231	4	179601317	1.22e-12
rs138542223	9	15725581	1.22e-12
ss1388040954	12	7583275	1.23e-12
rs569132588	6	148625461	1.24e-12
rs189099472	5	44018623	1.25e-12
rs182547836	8	127431283	1.25e-12
rs114553382	10	34349056	1.26e-12
rs373360641	4	4087685	1.27e-12
rs561813866	9	111898475	1.27e-12
rs12889006	14	69260563	1.29e-12
rs538785250	15	58845018	1.29e-12
rs2029745	19	6580892	1.29e-12
rs374008913	21	32591630	1.3e-12
rs149147798	5	151134635	1.31e-12
rs142909621	20	35924010	1.31e-12
rs73333052	21	22031989	1.31e-12
rs115566927	8	96631286	1.32e-12
rs569135734	8	118208257	1.32e-12
rs187333214	11	98033309	1.32e-12
rs182234043	4	161180432	1.33e-12
rs4775331	15	61236847	1.33e-12
rs4775332	15	61236848	1.33e-12
rs372406108	19	17824938	1.33e-12
rs143124251	1	62124630	1.34e-12
rs184106805	5	95410836	1.34e-12
rs567361657	11	117527448	1.34e-12
rs112593827	17	6279428	1.34e-12
rs145512441	17	6279438	1.34e-12
rs552356542	4	185314174	1.37e-12
rs141267412	7	128166092	1.37e-12
rs192155171	10	115759006	1.38e-12
rs543496415	6	51768119	1.39e-12
rs184830731	6	38223554	1.4e-12
rs11643304	16	88803934	1.4e-12
rs147034488	6	64634829	1.41e-12
rs548926422	1	237493967	1.42e-12
rs73409560	7	90581803	1.42e-12
rs112498185	11	69798513	1.42e-12
rs1465841	15	67385469	1.42e-12
rs76731128	19	36937660	1.43e-12
rs80095335	19	36938387	1.43e-12
rs74718531	19	36949421	1.43e-12
rs189624148	19	36950634	1.43e-12
rs79082072	19	36951747	1.43e-12
rs75249243	19	36952765	1.43e-12
rs187604244	19	36956690	1.43e-12
rs74891778	19	36957702	1.43e-12
rs75286787	19	36958741	1.43e-12
rs78975269	19	36959517	1.43e-12
rs551961562	15	87425352	1.46e-12
rs113272262	17	6279377	1.49e-12
rs56741249	14	83876634	1.5e-12
rs547403078	7	55138711	1.51e-12
rs572897004	8	72084872	1.51e-12
rs180882380	9	6519538	1.51e-12
rs555284836	2	161134742	1.52e-12
rs565943716	18	10160050	1.52e-12
rs550496013	9	84509937	1.55e-12
rs573197059	1	24583121	1.56e-12
rs62162265	2	112252776	1.56e-12
rs322355	5	172189805	1.56e-12
rs550253652	18	42801212	1.56e-12
rs553238734	9	77894147	1.58e-12
rs193026746	5	146029034	1.59e-12
rs60683829	6	33580673	1.59e-12
rs550195765	7	106510974	1.59e-12
rs545196692	8	142661267	1.59e-12
rs139689853	2	160325164	1.61e-12
rs16929757	9	130056418	1.62e-12
rs533229299	5	145558284	1.63e-12
rs530511504	4	114605728	1.64e-12
rs568626709	5	99939192	1.64e-12
rs146095763	2	119831817	1.65e-12
rs576235547	6	50235525	1.65e-12
rs538267740	10	1637306	1.65e-12
rs531892983	16	63307558	1.65e-12
rs544630567	5	176757962	1.66e-12
rs114677569	5	110144545	1.68e-12
rs547174844	8	4321347	1.69e-12
rs145680765	15	63287605	1.69e-12
rs10981151	9	114668160	1.71e-12
rs561631835	6	122148585	1.72e-12
rs55864359	3	4764437	1.73e-12
rs149847418	6	33722702	1.73e-12
rs548294339	6	128571799	1.75e-12
rs576362000	9	37272895	1.75e-12
rs560898518	22	45816394	1.75e-12
rs566907865	6	32619632	1.76e-12
rs191699156	19	42654750	1.76e-12
rs201913789	11	81835446	1.77e-12
rs587771440	1	147239366	1.78e-12
rs569337216	4	152368286	1.78e-12
rs190870792	4	75564205	1.79e-12
rs543928613	6	79713319	1.8e-12
rs577682799	16	87690335	1.81e-12
rs563361209	4	167665776	1.82e-12
rs191464214	1	105345630	1.85e-12
rs59224812	21	14730435	1.85e-12
rs544123943	5	174839394	1.86e-12
rs556863554	3	161556129	1.87e-12
rs556010853	10	2374444	1.87e-12
rs143107573	3	46541080	1.9e-12
rs60748394	11	76267767	1.91e-12
rs545201130	5	179761273	1.92e-12
rs142063070	2	239711351	1.95e-12
rs533195909	2	33376645	1.97e-12
rs374555557	17	40210662	1.97e-12
rs370620386	2	126597495	1.98e-12
rs146225229	2	218714139	1.98e-12
rs551258059	6	156484013	1.99e-12
rs10035217	5	126439077	2e-12
rs785515	1	46562662	2.01e-12
rs149827052	5	144155713	2.01e-12
rs17066907	13	77486368	2.04e-12
rs530376210	18	39406130	2.04e-12
rs534046469	2	142388474	2.06e-12
rs574076634	11	22621512	2.07e-12
rs11666329	19	45354296	2.07e-12
rs537284019	3	111683375	2.08e-12
rs80297885	19	36961837	2.1e-12
rs546784376	7	89140865	2.11e-12
rs567050737	14	32744127	2.13e-12
rs553110248	20	52427269	2.13e-12
rs72975913	6	128293932	2.15e-12
rs149496496	7	47161777	2.15e-12
rs546562183	7	68537080	2.15e-12
rs146092726	7	85033579	2.16e-12
rs533479147	10	134325870	2.18e-12
rs116640470	13	68945001	2.22e-12
rs547318594	8	123751910	2.24e-12
rs532221646	2	41701882	2.26e-12
rs76165431	3	185792297	2.26e-12
rs143331635	9	97499529	2.26e-12
rs542715532	1	17691438	2.27e-12
rs201872917	2	69724371	2.29e-12
rs535786178	4	23780971	2.29e-12
rs79943637	20	62582080	2.31e-12
rs371235274	11	82723420	2.33e-12
rs552198830	12	116025315	2.33e-12
rs112243217	9	16819274	2.35e-12
rs184109408	2	165605526	2.36e-12
rs73333040	21	22027965	2.36e-12
rs150597587	17	38104568	2.39e-12
rs183110723	8	115960792	2.4e-12
rs74615488	14	103099053	2.42e-12
rs529498546	1	241958794	2.44e-12
rs564023071	4	156935781	2.46e-12
rs116709545	6	128575995	2.46e-12
rs12303699	12	94582336	2.46e-12
rs114646026	6	32492874	2.48e-12
rs190506247	10	115873354	2.5e-12
rs139163954	4	41178260	2.51e-12
rs561017844	4	123366326	2.52e-12
rs375479886	14	106094267	2.53e-12
rs142939824	1	248414375	2.54e-12
rs529892772	13	31164051	2.57e-12
rs533526553	6	17065611	2.58e-12
rs150613982	7	141278630	2.6e-12
rs112013189	7	62694153	2.66e-12
rs150996832	7	154683973	2.66e-12
rs566504553	8	5005675	2.66e-12
rs191044672	8	57263979	2.66e-12
rs150314621	17	7031348	2.66e-12
rs7625643	3	141150026	2.68e-12
rs2652696	5	132139308	2.69e-12
rs113495950	8	49001721	2.71e-12
rs535531910	8	70359186	2.71e-12
rs187062084	14	22543661	2.71e-12
rs35722758	17	43004835	2.72e-12
rs7712116	5	35990207	2.73e-12
rs548806007	1	7720313	2.74e-12
rs561555794	14	96487729	2.74e-12
rs144684182	19	56324522	2.74e-12
rs141028678	17	31832528	2.77e-12
rs61960013	13	44490181	2.78e-12
rs543993279	6	32489575	2.79e-12
rs148083049	11	75806513	2.8e-12
rs138366301	12	27646350	2.8e-12
rs75507056	6	33457187	2.81e-12
rs577099016	11	16175167	2.81e-12
rs555116869	3	118371129	2.83e-12
rs147710410	17	30626906	2.85e-12
rs75747754	21	27224785	2.86e-12
rs539923983	4	180270488	2.87e-12
rs569011901	7	33866627	2.9e-12
rs190856523	1	105159133	2.91e-12
rs183042487	4	27098009	2.93e-12
rs527924279	8	4120490	2.93e-12
rs548451109	16	89564972	2.93e-12
rs370384855	14	106321712	2.95e-12
rs567577498	15	89775011	2.97e-12
rs576177641	6	133767345	2.98e-12
rs528213780	8	41412137	2.98e-12
rs75566187	5	99329829	3.01e-12
rs560391277	7	112683560	3.03e-12
rs377707018	20	45979593	3.03e-12
rs554787804	3	172587563	3.04e-12
rs567345650	6	114655772	3.04e-12
rs58475401	1	2917367	3.07e-12
rs148608515	17	8827498	3.08e-12
rs187660663	2	167248312	3.11e-12
rs138450506	3	189523095	3.11e-12
rs555263191	13	22990547	3.12e-12
rs185971497	12	59091837	3.14e-12
rs68002741	8	81269430	3.16e-12
rs77592653	10	18626010	3.16e-12
rs116193231	16	6657463	3.19e-12
rs147793459	15	67441672	3.21e-12
rs374914004	1	1390874	3.24e-12
rs562783018	1	59862865	3.25e-12
rs4727427	7	98772439	3.26e-12
rs201011002	12	57498220	3.26e-12
rs561408071	2	231347486	3.28e-12
rs75565607	6	33050367	3.29e-12
rs575844559	14	23406613	3.3e-12
rs116678436	16	6657505	3.3e-12
rs587756950	1	120328114	3.32e-12
rs6715254	2	100781612	3.32e-12
rs184249912	13	66918700	3.36e-12
rs543606154	2	9654402	3.38e-12
rs370068256	2	9656331	3.38e-12
rs150706348	12	85555519	3.43e-12
rs145167319	9	6648895	3.45e-12
rs190361022	5	149320794	3.46e-12
rs184772643	2	144358324	3.47e-12
rs532621498	15	98068875	3.47e-12
rs558467953	22	41234948	3.48e-12
rs535002828	12	49608977	3.52e-12
rs532161278	12	31162218	3.57e-12
rs554495363	19	48842090	3.59e-12
rs143122977	2	44249003	3.62e-12
rs571546412	10	25402237	3.62e-12
rs368560236	11	82720404	3.62e-12
rs79942281	19	36965873	3.62e-12
rs150796338	5	43440140	3.65e-12
rs553816708	2	44899783	3.66e-12
rs557934514	16	19629358	3.67e-12
rs575293261	22	45844729	3.68e-12
rs76419992	20	49150303	3.69e-12
rs140782469	4	189199580	3.7e-12
rs4391281	6	141784576	3.7e-12
rs75691788	19	52334460	3.7e-12
rs186399184	2	203728984	3.74e-12
rs139040295	8	39385894	3.74e-12
rs552589844	6	159745906	3.75e-12
rs557062962	3	88530905	3.76e-12
rs548586749	1	212927300	3.78e-12
rs150912610	5	146029638	3.8e-12
rs369091175	16	2429998	3.82e-12
rs184888016	13	59961203	3.83e-12
rs56214813	12	110232048	3.87e-12
rs73862919	3	135371971	3.88e-12
rs542973972	18	45456699	3.89e-12
rs548436567	4	66732013	3.9e-12
rs558941056	5	89015413	3.92e-12
rs548569650	8	4314074	3.95e-12
rs199805492	10	8688981	3.95e-12
rs183448471	12	78478302	3.95e-12
rs57384366	17	75411365	3.96e-12
rs565029240	1	56856834	3.97e-12
rs139689471	22	19685204	3.98e-12
rs573976878	17	36266856	3.99e-12
rs543192206	9	84531816	4.02e-12
rs577851280	7	53764384	4.05e-12
rs185641873	7	155481125	4.06e-12
rs147728989	3	118376804	4.07e-12
rs194676	6	32896330	4.07e-12
rs192430290	11	67163720	4.11e-12
rs150598868	13	67815117	4.16e-12
rs566843315	16	52221039	4.18e-12
rs74723801	19	36970148	4.19e-12
rs72923904	6	90642493	4.21e-12
rs3181359	9	117691658	4.22e-12
rs541801071	9	76314149	4.23e-12
rs549215859	8	136619038	4.27e-12
rs73084574	7	20344126	4.28e-12
rs58065796	1	21118200	4.29e-12
rs564454649	4	8983255	4.3e-12
rs558112429	4	142563616	4.3e-12
rs587649570	1	120339254	4.31e-12
rs181545710	8	52930070	4.35e-12
rs576583403	3	112756720	4.36e-12
rs539752422	8	2224109	4.36e-12
rs139092610	9	8371599	4.36e-12
rs79786110	3	27994047	4.38e-12
rs10589076	5	139931779	4.43e-12
rs55861950	10	9089574	4.47e-12
rs73513868	11	79897305	4.5e-12
rs562034677	1	177052847	4.59e-12
rs118142553	3	136465030	4.59e-12
rs73368514	5	166682313	4.59e-12
rs188847018	10	63840582	4.59e-12
rs7075570	10	130232441	4.59e-12
rs559827258	14	27128921	4.59e-12
rs150273268	17	66773464	4.66e-12
rs57108712	4	79542877	4.71e-12
rs113201977	17	47298215	4.75e-12
rs11663959	18	67598537	4.77e-12
rs28514280	16	86177285	4.81e-12
rs185759455	18	10600969	4.86e-12
rs571619361	13	66423342	4.88e-12
rs139385097	20	36403834	4.92e-12
rs78873949	19	36969981	4.94e-12
rs78067793	19	36970426	4.94e-12
rs543645152	11	41927265	4.95e-12
rs192780996	12	21097454	4.95e-12
rs541145839	2	41687614	4.99e-12
rs548074031	10	15591136	4.99e-12
rs371869544	14	37079251	5.04e-12
rs146671564	14	63557315	5.06e-12
rs143628759	2	242742022	5.08e-12
rs189354078	2	88710417	5.09e-12
rs472497	21	44848203	5.1e-12
rs190699805	12	39954351	5.11e-12
rs549064453	18	32252433	5.11e-12
rs531446433	11	61683025	5.17e-12
rs571082137	20	43931411	5.18e-12
rs567087806	8	123707259	5.19e-12
rs186660315	8	117317946	5.25e-12
rs543164828	13	28781853	5.25e-12
rs189822204	4	59196120	5.3e-12
rs538803949	4	79691217	5.3e-12
rs567583030	5	128614295	5.3e-12
rs192746719	2	45550894	5.32e-12
rs67538026	19	1031438	5.34e-12
rs28841346	15	55804405	5.35e-12
rs138231566	3	195909052	5.38e-12
rs111345928	9	139885682	5.38e-12
rs568301789	1	88022128	5.4e-12
rs11647383	16	27245815	5.4e-12
rs572645824	6	11645264	5.41e-12
rs188808683	12	76595890	5.42e-12
rs201437622	1	17314791	5.43e-12
rs7770794	6	154627823	5.43e-12
rs565341238	11	1861614	5.43e-12
rs35032841	10	35312687	5.44e-12
rs564565860	1	59846921	5.45e-12
rs181040327	10	115859377	5.45e-12
rs150899393	14	84964146	5.46e-12
rs574752929	6	38392763	5.47e-12
rs139766411	1	40339268	5.48e-12
rs564262275	7	124948983	5.53e-12
rs190779225	10	129782795	5.58e-12
rs183327576	10	129782796	5.58e-12
rs541145568	11	69676320	5.6e-12
rs2418550	10	43733547	5.61e-12
rs574995940	2	118536863	5.62e-12
rs537958662	2	194241493	5.62e-12
rs553512551	12	77012088	5.62e-12
rs72832017	5	167211990	5.65e-12
rs560056146	17	69315032	5.68e-12
rs80322140	2	119829573	5.72e-12
rs78918506	9	114690979	5.74e-12
rs146751941	1	106241358	5.75e-12
rs138404061	17	5516095	5.8e-12
rs145720705	4	47395077	5.88e-12
rs17057868	5	159914665	5.92e-12
rs562913762	3	141929018	5.95e-12
rs540821943	15	44795395	5.97e-12
rs578251496	11	45989328	6.01e-12
rs185039053	5	80534578	6.1e-12
rs73541049	11	72914552	6.14e-12
rs547809443	21	35461394	6.16e-12
rs16954203	17	4748582	6.18e-12
rs143572639	5	131975484	6.19e-12
rs185493021	3	119285590	6.2e-12
rs11802525	1	92410485	6.25e-12
rs562017624	21	29518576	6.3e-12
rs193033840	3	40786537	6.32e-12
rs76876264	7	57664718	6.32e-12
rs535336538	7	116193812	6.34e-12
rs554896109	17	38923441	6.35e-12
rs534137960	10	131684271	6.43e-12
rs528341009	20	22974038	6.43e-12
rs567673063	10	112790827	6.52e-12
rs532702420	14	93530960	6.59e-12
rs192607506	20	18553658	6.64e-12
rs114423624	5	91358501	6.75e-12
rs147138404	11	117192053	6.75e-12
rs530013214	8	23358189	6.76e-12
rs144362513	1	37309893	6.77e-12
rs181615352	10	80118262	6.78e-12
rs113913022	4	6357533	6.81e-12
rs146539245	19	13689736	6.81e-12
rs142746813	2	60519502	6.87e-12
rs559952862	16	55911096	6.87e-12
rs545224314	19	4661579	7.01e-12
rs571480360	20	40130080	7.01e-12
rs117010001	4	52831708	7.06e-12
rs182056692	10	10271858	7.1e-12
rs531164024	11	113739559	7.1e-12
rs530653408	5	179783594	7.12e-12
rs573110798	4	96392243	7.19e-12
rs9961717	18	5450635	7.2e-12
rs138489960	5	16063662	7.21e-12
rs552730236	14	45321005	7.21e-12
rs562813171	8	29350961	7.24e-12
rs193247757	20	23519367	7.25e-12
rs549947629	4	186400038	7.29e-12
rs549494814	7	48415958	7.29e-12
rs587633238	1	145742346	7.34e-12
rs192443610	2	116383147	7.35e-12
rs550058023	8	144343805	7.38e-12
rs7269057	20	32048102	7.38e-12
rs545302246	6	98945776	7.39e-12
rs187312074	11	24291715	7.39e-12
rs62207015	20	62279040	7.43e-12
rs142480226	3	132444968	7.44e-12
rs548973791	9	37336810	7.46e-12
rs548252708	18	56483639	7.46e-12
rs76183189	3	63434447	7.47e-12
rs544550806	9	10191623	7.48e-12
rs72837826	2	111933001	7.49e-12
rs188723257	13	78809196	7.52e-12
rs78126657	10	30857015	7.64e-12
rs114520165	2	119830792	7.7e-12
rs1050486	6	31324702	7.78e-12
rs61073994	12	20641580	7.78e-12
rs530159535	3	63074726	7.82e-12
rs17014879	3	24627794	7.83e-12
rs534488661	4	112187614	7.83e-12
rs113461829	5	172231601	7.85e-12
rs568530062	2	61266217	7.86e-12
rs537079905	3	68867697	7.86e-12
rs572172701	6	5460090	7.87e-12
rs554066873	14	64279591	7.87e-12
rs58677531	11	3942227	7.89e-12
rs143457474	9	16818398	7.92e-12
rs530085657	9	37339295	8.1e-12
rs75175115	11	19598454	8.1e-12
rs542097485	4	131538641	8.16e-12
rs73944499	2	103701435	8.18e-12
rs16929775	9	130090945	8.18e-12
rs540100927	7	157169081	8.2e-12
rs542334574	10	108437195	8.2e-12
rs564897468	20	5464252	8.2e-12
rs554870125	2	208997112	8.27e-12
rs558110778	2	7629485	8.29e-12
rs529684025	9	6102197	8.4e-12
rs544279557	6	85194179	8.41e-12
rs569234592	15	42907158	8.45e-12
rs576143248	3	139458843	8.46e-12
rs147506631	4	109495221	8.64e-12
rs540114272	1	161952130	8.66e-12
rs144734245	19	13689519	8.66e-12
rs531660643	19	45251806	8.68e-12
rs35449774	6	33031612	8.73e-12
rs143584808	7	128435933	8.76e-12
rs529109689	1	37680255	8.82e-12
rs111614136	4	79516199	8.82e-12
rs2288125	12	29460548	8.85e-12
rs115813305	13	98976332	8.9e-12
rs186397538	1	154492064	8.92e-12
rs572226393	1	85522193	8.94e-12
rs139824127	14	91833732	8.94e-12
rs114258797	10	80118943	8.95e-12
rs658648	10	6444296	8.98e-12
rs536586561	7	9902920	9e-12
rs74912979	15	38084087	9e-12
rs140076024	11	64688949	9.03e-12
rs370989612	5	957871	9.18e-12
rs575579674	16	24401726	9.24e-12
rs554250747	15	96942619	9.27e-12
rs574015566	1	192694335	9.41e-12
rs547455143	2	113735511	9.46e-12
rs551235185	5	88915006	9.47e-12
rs557904605	13	32109181	9.56e-12
rs552411684	3	19737879	9.67e-12
rs577052584	15	38150246	9.7e-12
rs569015540	10	72055449	9.72e-12
rs144185987	11	21393427	9.72e-12
rs537365970	1	2195815	9.73e-12
rs561841142	6	160436464	9.76e-12
rs138600429	9	120889307	9.76e-12
rs186176069	1	240766414	9.77e-12
rs368306746	2	117958416	9.79e-12
rs73002427	4	138076816	9.8e-12
rs575309159	9	92336431	9.9e-12
rs62275576	3	156343653	9.93e-12
rs558267494	4	115009465	1e-11
rs539854893	5	81653713	1.01e-11
rs147955638	8	68540624	1.01e-11
rs570133889	11	73131649	1.03e-11
rs558766956	2	25714627	1.05e-11
rs187599881	7	11401893	1.05e-11
rs575290799	12	6144072	1.05e-11
rs554917545	19	35155525	1.05e-11
rs557414462	22	45226919	1.05e-11
rs185601488	14	97405152	1.07e-11
rs373648228	1	162990627	1.08e-11
rs144303653	17	1079285	1.08e-11
rs531288571	8	27506141	1.09e-11
rs150267740	10	62852673	1.09e-11
rs565086195	2	205239489	1.1e-11
rs546067283	6	86404682	1.1e-11
rs185975956	16	77484545	1.11e-11
rs59457388	3	187775940	1.12e-11
rs571013696	5	3176848	1.12e-11
rs150724203	16	29132424	1.12e-11
rs55840990	3	71425520	1.13e-11
rs559106990	2	176264384	1.14e-11
rs182536413	4	12766813	1.14e-11
rs548101432	8	40065594	1.14e-11
rs113626350	9	6490491	1.14e-11
rs77797274	11	72914447	1.14e-11
rs79756965	6	55700522	1.15e-11
rs59224164	8	8149673	1.15e-11
rs562005509	3	9748764	1.16e-11
rs557888519	21	23834535	1.16e-11
rs6591221	11	66441694	1.17e-11
rs550926777	13	75977392	1.17e-11
rs7219572	17	27566241	1.17e-11
rs55745041	5	156957239	1.18e-11
rs61104107	8	108173201	1.18e-11
rs55809613	20	5235752	1.19e-11
rs2315649	20	62393107	1.2e-11
rs6900218	6	26050295	1.21e-11
rs189085219	12	41351952	1.21e-11
rs548253506	19	41323715	1.21e-11
rs564360987	5	40681860	1.22e-11
rs11600467	11	45216184	1.22e-11
rs140275227	13	48101840	1.22e-11
rs576046760	8	4883724	1.23e-11
rs117457845	10	83306624	1.23e-11
rs192764934	1	215170201	1.24e-11
rs1800440	2	38298139	1.24e-11
rs566094262	4	25018056	1.24e-11
rs1962698	5	1921128	1.24e-11
rs190814715	2	219793196	1.25e-11
rs190650164	5	112815945	1.25e-11
rs540369218	17	13997278	1.25e-11
rs180882859	4	79508213	1.28e-11
rs78248764	5	11608925	1.28e-11
rs587658334	10	5149857	1.28e-11
rs557003513	8	127427968	1.29e-11
rs560575778	2	36074002	1.3e-11
rs563420305	6	5590856	1.3e-11
rs143469459	14	97893675	1.3e-11
rs571187007	4	38264941	1.31e-11
rs74655554	7	57667820	1.31e-11
rs574091722	8	145675606	1.31e-11
rs577679339	10	58790520	1.31e-11
rs559042953	10	58797575	1.31e-11
rs563917294	12	5924399	1.32e-11
rs538410519	12	91219421	1.33e-11
rs141199741	18	32744097	1.33e-11
rs6927172	6	138002175	1.34e-11
rs114076858	1	240503546	1.35e-11
rs542525051	13	68988922	1.36e-11
rs150387370	15	95220472	1.36e-11
rs114294453	16	6657642	1.36e-11
rs570418617	6	123586117	1.37e-11
rs184278329	8	135955728	1.37e-11
rs201466402	9	17342406	1.37e-11
rs372099660	13	22355838	1.37e-11
rs551312454	12	113658698	1.38e-11
rs557962916	16	77954188	1.38e-11
rs567959785	1	20482306	1.4e-11
rs537593889	2	2793231	1.4e-11
rs569645093	8	11454678	1.4e-11
rs7851584	9	6778979	1.4e-11
rs145058373	17	54340951	1.4e-11
rs183878582	16	27969305	1.41e-11
rs114563141	4	75530323	1.42e-11
rs552727789	16	8034416	1.44e-11
rs35215822	19	58059273	1.44e-11
rs573627681	10	99483571	1.45e-11
rs144984431	3	86473615	1.46e-11
rs74377106	4	181893783	1.46e-11
rs192396111	7	134562278	1.46e-11
rs116696808	17	76696995	1.46e-11
rs574584309	18	63413626	1.46e-11
rs114645604	7	105026000	1.47e-11
rs188027665	21	32687963	1.47e-11
rs370900577	3	16791972	1.48e-11
rs146977197	9	9260351	1.48e-11
rs545570408	2	199946923	1.49e-11
rs2596470	6	31392607	1.5e-11
rs114137525	3	100986979	1.51e-11
rs189176616	13	48372409	1.52e-11
rs532472635	18	1724894	1.52e-11
rs139393473	20	22249120	1.52e-11
rs553949410	12	10928316	1.53e-11
rs536877192	10	119119831	1.54e-11
rs115667151	10	129416934	1.54e-11
rs17125579	14	53064455	1.54e-11
rs529993686	1	39372842	1.55e-11
rs187748788	1	107299352	1.55e-11
rs560872210	13	49813143	1.55e-11
rs116176819	5	51335951	1.56e-11
rs10981149	9	114666081	1.56e-11
rs149065316	1	76510636	1.58e-11
rs76512792	5	146030595	1.58e-11
rs150572693	7	110215284	1.58e-11
rs577667536	10	29587594	1.58e-11
rs76905924	12	66361453	1.58e-11
rs56099921	4	147131547	1.6e-11
rs180980584	15	98118805	1.6e-11
rs564602852	20	1903936	1.6e-11
rs558176599	1	163615005	1.61e-11
rs7542867	1	93076518	1.64e-11
rs142901299	8	136008234	1.64e-11
rs112163836	10	45411597	1.64e-11
rs191252351	5	63221063	1.65e-11
rs147156118	2	63370060	1.66e-11
rs150059260	5	159873433	1.66e-11
rs114651631	5	121641071	1.67e-11
rs7125695	11	75908131	1.68e-11
rs80275468	11	19164037	1.7e-11
rs528575117	12	10678212	1.7e-11
rs553485756	19	23342121	1.7e-11
rs143231932	8	141803007	1.71e-11
rs527576714	5	65494909	1.72e-11
rs185088878	13	74409531	1.72e-11
rs575221625	13	79143444	1.73e-11
rs73340542	5	164004052	1.74e-11
rs3094135	6	30117454	1.74e-11
rs200881487	6	152589161	1.74e-11
rs144051026	8	144341782	1.74e-11
rs115826979	14	83887113	1.74e-11
rs559371392	6	21385174	1.75e-11
rs183962544	19	10165262	1.75e-11
rs187689605	19	10165266	1.75e-11
rs572284208	1	64304622	1.76e-11
rs532523615	3	13681518	1.76e-11
rs570252777	20	60684831	1.76e-11
rs542331196	3	172506926	1.77e-11
rs113082986	1	22991746	1.78e-11
rs62636122	5	147837533	1.78e-11
rs201519354	3	108468402	1.79e-11
rs146610797	9	79142404	1.79e-11
rs200019629	19	3547417	1.79e-11
